Region,Postal Code,Category,Enero-Marzo 2023,Enero-Marzo 2024,Porcentaje variación 2024/2023
ANDALUCÍA,,CRIMINALIDAD CONVENCIONAL,79661.0,77809.0,-2.3
ANDALUCÍA,,Homicidios dolosos y asesinatos consumados,22.0,27.0,22.7
ANDALUCÍA,,Homicidios dolosos y asesinatos en grado tentativa,63.0,48.0,-23.8
ANDALUCÍA,,Delitos graves y menos graves de lesiones y riña tumultuaria,1072.0,1171.0,9.2
ANDALUCÍA,,Secuestro,10.0,9.0,-10.0
ANDALUCÍA,,Delitos contra la libertad sexual,716.0,694.0,-3.1
ANDALUCÍA,,Agresión sexual con penetración,128.0,119.0,-7.0
ANDALUCÍA,,Resto de delitos contra la libertad sexual,588.0,575.0,-2.2
ANDALUCÍA,,Robos con violencia e intimidación,1750.0,1818.0,3.9
ANDALUCÍA,,Robos con fuerza en domicilios,,4977.0,4785.0
ANDALUCÍA,,Robos con fuerza en domicilios,3333.0,3297.0,-1.1
ANDALUCÍA,,Hurtos,22998.0,21392.0,-7.0
ANDALUCÍA,,Sustracciones de vehículos,1347.0,1526.0,13.3
ANDALUCÍA,,Tráfico de drogas,1124.0,1047.0,-6.9
ANDALUCÍA,,Resto de criminalidad convencional,45582.0,45292.0,-0.6
ANDALUCÍA,,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),17745.0,21604.0,21.7
ANDALUCÍA,,12.-Estafas informáticas,15705.0,19064.0,21.4
ANDALUCÍA,,13.-Otros ciberdelitos,2040.0,2540.0,24.5
ANDALUCÍA,,TOTAL INFRACCIONES PENALES,97406.0,99413.0,2.1
ANDALUCÍA,,Provincia de ALMERÍA,,,
ANDALUCÍA,,CRIMINALIDAD CONVENCIONAL,6556.0,6652.0,1.5
ANDALUCÍA,,Homicidios dolosos y asesinatos consumados,2.0,6.0,200.0
ANDALUCÍA,,Homicidios dolosos y asesinatos en grado tentativa,7.0,1.0,-85.7
ANDALUCÍA,,Delitos graves y menos graves de lesiones y riña tumultuaria,117.0,125.0,6.8
ANDALUCÍA,,Secuestro,1.0,1.0,0.0
ANDALUCÍA,,Delitos contra la libertad sexual,73.0,80.0,9.6
ANDALUCÍA,,Agresión sexual con penetración,13.0,19.0,46.2
ANDALUCÍA,,Resto de delitos contra la libertad sexual,60.0,61.0,1.7
ANDALUCÍA,,Robos con violencia e intimidación,129.0,157.0,21.7
ANDALUCÍA,,Robos con fuerza en domicilios,,503.0,463.0
ANDALUCÍA,,Robos con fuerza en domicilios,397.0,367.0,-7.6
ANDALUCÍA,,Hurtos,1398.0,1463.0,4.6
ANDALUCÍA,,Sustracciones de vehículos,89.0,82.0,-7.9
ANDALUCÍA,,Tráfico de drogas,112.0,124.0,10.7
ANDALUCÍA,,Resto de criminalidad convencional,4125.0,4150.0,0.6
ANDALUCÍA,,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),1013.0,1420.0,40.2
ANDALUCÍA,,12.-Estafas informáticas,899.0,1260.0,40.2
ANDALUCÍA,,13.-Otros ciberdelitos,114.0,160.0,40.4
ANDALUCÍA,,TOTAL INFRACCIONES PENALES,7569.0,8072.0,6.6
ANDALUCÍA,04003,CRIMINALIDAD CONVENCIONAL,232.0,225.0,-3.0
ANDALUCÍA,04003,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,04003,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,04003,Delitos graves y menos graves de lesiones y riña tumultuaria,2.0,1.0,-50.0
ANDALUCÍA,04003,Secuestro,0.0,0.0,0.0
ANDALUCÍA,04003,Delitos contra la libertad sexual,2.0,1.0,-50.0
ANDALUCÍA,04003,Agresión sexual con penetración,0.0,0.0,0.0
ANDALUCÍA,04003,Resto de delitos contra la libertad sexual,2.0,1.0,-50.0
ANDALUCÍA,04003,Robos con violencia e intimidación,3.0,2.0,-33.3
ANDALUCÍA,04003,Robos con fuerza en domicilios,,14.0,16.0
ANDALUCÍA,04003,Robos con fuerza en domicilios,13.0,14.0,7.7
ANDALUCÍA,04003,Hurtos,42.0,66.0,57.1
ANDALUCÍA,04003,Sustracciones de vehículos,1.0,3.0,200.0
ANDALUCÍA,04003,Tráfico de drogas,6.0,3.0,-50.0
ANDALUCÍA,04003,Resto de criminalidad convencional,162.0,133.0,-17.9
ANDALUCÍA,04003,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),21.0,37.0,76.2
ANDALUCÍA,04003,12.-Estafas informáticas,19.0,30.0,57.9
ANDALUCÍA,04003,13.-Otros ciberdelitos,2.0,7.0,250.0
ANDALUCÍA,04003,TOTAL INFRACCIONES PENALES,253.0,262.0,3.6
ANDALUCÍA,04013,CRIMINALIDAD CONVENCIONAL,1766.0,1822.0,3.2
ANDALUCÍA,04013,Homicidios dolosos y asesinatos consumados,0.0,1.0,100.0
ANDALUCÍA,04013,Homicidios dolosos y asesinatos en grado tentativa,2.0,0.0,-100.0
ANDALUCÍA,04013,Delitos graves y menos graves de lesiones y riña tumultuaria,22.0,29.0,31.8
ANDALUCÍA,04013,Secuestro,1.0,0.0,-100.0
ANDALUCÍA,04013,Delitos contra la libertad sexual,26.0,26.0,0.0
ANDALUCÍA,04013,Agresión sexual con penetración,5.0,7.0,40.0
ANDALUCÍA,04013,Resto de delitos contra la libertad sexual,21.0,19.0,-9.5
ANDALUCÍA,04013,Robos con violencia e intimidación,43.0,66.0,53.5
ANDALUCÍA,04013,Robos con fuerza en domicilios,,94.0,75.0
ANDALUCÍA,04013,Robos con fuerza en domicilios,72.0,56.0,-22.2
ANDALUCÍA,04013,Hurtos,472.0,540.0,14.4
ANDALUCÍA,04013,Sustracciones de vehículos,39.0,32.0,-17.9
ANDALUCÍA,04013,Tráfico de drogas,47.0,47.0,0.0
ANDALUCÍA,04013,Resto de criminalidad convencional,1020.0,1006.0,-1.4
ANDALUCÍA,04013,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),328.0,495.0,50.9
ANDALUCÍA,04013,12.-Estafas informáticas,299.0,463.0,54.8
ANDALUCÍA,04013,13.-Otros ciberdelitos,29.0,32.0,10.3
ANDALUCÍA,04013,TOTAL INFRACCIONES PENALES,2094.0,2317.0,10.6
ANDALUCÍA,04902,CRIMINALIDAD CONVENCIONAL,904.0,870.0,-3.8
ANDALUCÍA,04902,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,04902,Homicidios dolosos y asesinatos en grado tentativa,1.0,0.0,-100.0
ANDALUCÍA,04902,Delitos graves y menos graves de lesiones y riña tumultuaria,24.0,17.0,-29.2
ANDALUCÍA,04902,Secuestro,0.0,0.0,0.0
ANDALUCÍA,04902,Delitos contra la libertad sexual,7.0,9.0,28.6
ANDALUCÍA,04902,Agresión sexual con penetración,1.0,2.0,100.0
ANDALUCÍA,04902,Resto de delitos contra la libertad sexual,6.0,7.0,16.7
ANDALUCÍA,04902,Robos con violencia e intimidación,11.0,15.0,36.4
ANDALUCÍA,04902,Robos con fuerza en domicilios,,53.0,32.0
ANDALUCÍA,04902,Robos con fuerza en domicilios,27.0,21.0,-22.2
ANDALUCÍA,04902,Hurtos,210.0,156.0,-25.7
ANDALUCÍA,04902,Sustracciones de vehículos,9.0,11.0,22.2
ANDALUCÍA,04902,Tráfico de drogas,15.0,20.0,33.3
ANDALUCÍA,04902,Resto de criminalidad convencional,574.0,610.0,6.3
ANDALUCÍA,04902,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),90.0,88.0,-2.2
ANDALUCÍA,04902,12.-Estafas informáticas,77.0,73.0,-5.2
ANDALUCÍA,04902,13.-Otros ciberdelitos,13.0,15.0,15.4
ANDALUCÍA,04902,TOTAL INFRACCIONES PENALES,994.0,958.0,-3.6
ANDALUCÍA,04053,CRIMINALIDAD CONVENCIONAL,132.0,110.0,-16.7
ANDALUCÍA,04053,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,04053,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
ANDALUCÍA,04053,Delitos graves y menos graves de lesiones y riña tumultuaria,3.0,0.0,-100.0
ANDALUCÍA,04053,Secuestro,0.0,0.0,0.0
ANDALUCÍA,04053,Delitos contra la libertad sexual,5.0,2.0,-60.0
ANDALUCÍA,04053,Agresión sexual con penetración,1.0,0.0,-100.0
ANDALUCÍA,04053,Resto de delitos contra la libertad sexual,4.0,2.0,-50.0
ANDALUCÍA,04053,Robos con violencia e intimidación,0.0,2.0,100.0
ANDALUCÍA,04053,Robos con fuerza en domicilios,,29.0,9.0
ANDALUCÍA,04053,Robos con fuerza en domicilios,28.0,8.0,-71.4
ANDALUCÍA,04053,Hurtos,29.0,25.0,-13.8
ANDALUCÍA,04053,Sustracciones de vehículos,3.0,0.0,-100.0
ANDALUCÍA,04053,Tráfico de drogas,1.0,1.0,0.0
ANDALUCÍA,04053,Resto de criminalidad convencional,62.0,71.0,14.5
ANDALUCÍA,04053,CIBERCRIMINALIDAD (infracciones penales cometidas en/por medio ciber),26.0,40.0,53.8
ANDALUCÍA,04053,12.-Estafas informáticas,22.0,35.0,59.1
ANDALUCÍA,04053,13.-Otros ciberdelitos,4.0,5.0,25.0
ANDALUCÍA,04053,TOTAL INFRACCIONES PENALES,158.0,150.0,-5.1
ANDALUCÍA,04066,CRIMINALIDAD CONVENCIONAL,330.0,315.0,-4.5
ANDALUCÍA,04066,Homicidios dolosos y asesinatos consumados,0.0,0.0,0.0
ANDALUCÍA,04066,Homicidios dolosos y asesinatos en grado tentativa,0.0,0.0,0.0
